10 Insert 29.2 31.2
10 Quick 24.9 50.4
10 Hybrid 28.1 35.5
10 Merge 23.3 34
10 MySort 26.8 24.9
10 DPQuick 24.1 51.3
20 Insert 122.1 125.6
20 Quick 71.1 143.1
20 Hybrid 92.1 116.5
20 Merge 62.6 88
20 MySort 70.7 71.3
20 DPQuick 66.2 127.2
30 Insert 232.1 234.3
30 Quick 125.2 248.7
30 Hybrid 175.3 205.9
30 Merge 111.4 148
30 MySort 128.3 127.5
30 DPQuick 131.3 216
40 Insert 428.3 431.4
40 Quick 197.6 372.6
40 Hybrid 268.1 303.2
40 Merge 165.1 216
40 MySort 191.5 189.6
40 DPQuick 184.2 317.1
50 Insert 657 659.8
50 Quick 259.8 468
50 Hybrid 354.4 413.6
50 Merge 222.4 286
50 MySort 255.4 257
50 DPQuick 269.8 435.3
