#N		Prim		Kruskal
100		0.0723		0.3323
200		0.197		1.4375
300		0.3766		3.3441
400		0.5826		5.914
500		0.8792		7.8228
600		1.2589		13.1088
700		1.7243		17.4794
800		2.3383		22.6335
900		3.063		28.2282
1000		3.7217		38.0132
1100		4.6121		48.5622
1200		5.8127		57.9045
1300		7.6796		73.1815
1400		8.4176		80.5926
1500		9.8298		95.8765
1600		12.5309		111.258
1700		15.6747		125.754
1800		17.8274		140.705
1900		21.5596		155.593
2000		25.2425		175.626
2100		26.5872		194.484
2200		32.1574		211.823
2300		37.6148		230.265
2400		41.067		250.97
2500		41.795		269.632
2600		44.0489		284.643
2700		50.072		325.612
2800		54.2367		338.261
2900		57.7641		376.546
3000		63.4383		407.271
3100		65.7969		433.24
3200		67.4993		447.04
3300		80.0422		505.803
3400		80.2287		510.084
3500		84.4039		537.672
3600		90.0143		568.571
3700		96.2257		601.811
3800		99.7277		628.109
3900		109.059		674.281
4000		115.416		710.333
4100		119.165		791.229
4200		121.766		798.772
4300		128.091		831.578
4400		134.881		880.996
4500		145.154		938.088
4600		143.419		934.989
4700		153.944		1007.75
4800		166.185		1072.43
4900		173.513		1120.58
5000		187.015		1176.58
