#N		Prim		Kruskal
100		0.0633		0.288
200		0.1867		1.3753
300		0.3754		3.3889
400		0.61		6.1728
500		0.8869		8.267
600		1.1898		13.1407
700		1.6567		18.187
800		2.1459		22.777
900		2.7072		28.4352
1000		3.4222		38.5424
1100		4.2062		49.1849
1200		4.9515		56.8696
1300		5.9737		66.1697
1400		7.2065		77.1115
1500		8.7221		94.0327
1600		10.0622		106.733
1700		11.7158		118.454
1800		13.773		133.178
1900		19.2716		157.037
2000		21.555		165.7
2100		23.7115		194.924
2200		31.8512		221.329
2300		32.0466		227.604
2400		35.1645		246.966
2500		36.1179		267.515
2600		38.6745		289.739
2700		41.8839		300.582
2800		50.2941		346.331
2900		52.0077		383.492
3000		55.1598		408.453
3100		59.3275		435.545
3200		63.3228		457.399
3300		70.4213		493.2
3400		76.3279		522.762
3500		79.5853		554.4
3600		83.581		582.098
3700		87.1328		607.982
3800		94.3606		663.987
3900		98.4745		690.245
4000		103.119		730.08
4100		108.433		790.726
4200		114.916		834.332
4300		120.013		871.99
4400		125.743		908.999
4500		133.087		965.329
4600		139.48		1005.03
4700		143.704		1031.44
4800		152.04		1081.83
4900		158.377		1129.79
5000		163.642		1183.93
5100		170.744		1225.01
5200		179.106		1304.73
5300		186.869		1360.15
5400		192.004		1396.88
5500		201.133		1446.4
5600		211.656		1499.63
5700		219.483		1550.8
5800		225.452		1643.85
5900		234.235		1713.71
6000		245.03		1794.01
6100		253.969		1849.56
6200		264.77		1911.93
6300		268.815		1969.41
6400		278.008		2046.97
6500		282.878		2081.09
6600		291.299		2138.76
6700		303.274		2207.9
6800		307.058		2213.11
6900		310.217		2177.28
7000		319.199		2248.39
7100		330.037		2331.32
7200		340.732		2396.55
7300		350.117		2462.99
7400		363.936		2503.47
7500		376.599		2598.93
7600		388.876		2677.68
7700		398.481		2759.3
7800		409.829		2815.41
7900		420.947		2901.19
8000		434.34		2994.8
8100		453.584		3151.69
8200		495.024		3408.39
8300		481.171		3434.57
8400		491.36		3470.45
8500		502.661		3578.7
8600		518.796		3667
8700		543.353		3822.88
8800		557.719		3991.98
8900		574.825		4075.61
9000		584.302		4142.49
9100		598.727		4243.57
9200		614.47		4375.31
9300		634.354		4437.12
9400		643.152		4490.52
9500		664.25		4604.38
9600		683.932		4734.5
9700		688.972		4808.45
9800		700.49		4910.56
9900		725.352		5012.52
10000		739.185		5195.66
